party_id,full_name,address_line,suburb,state,postcode,risk_rating,segment,updated_at
P000756,Grace Muller,40 Newtown Road,Fitzroy,NSW,5928,HIGH,STUDENT,2026-01-15T00:00:00
P000757,Carlos Muller,224 Fremantle Road,Fortitude Valley,QLD,7815,HIGH,RETAIL,2026-01-15T09:00:00
P000758,Dana Okafor,356 Fitzroy Road,Battery Point,WA,4518,LOW,RETAIL,2026-01-15T00:00:00
P000759,Grace Smith,96 Fitzroy Road,Fitzroy,ACT,2348,LOW,RETAIL,2026-03-15T09:00:00
P000760,Hiro Smith,130 Newtown Road,Newtown,SA,7468,,RETAIL,2026-01-15T00:00:00
P000761,Bao Rossi,301 Fitzroy Road,Fitzroy,TAS,2239,HIGH,STUDENT,2026-01-15T00:00:00
P000762,Jai Kim,181 Fitzroy Road,Norwood,WA,6136,LOW,RETAIL,2026-01-15T00:00:00
P000763,Ines Rossi,206 Norwood Road,Norwood,QLD,6400,,RETAIL,2026-02-15T09:00:00
P000764,Dana Haddad,259 Fitzroy Road,Fortitude Valley,QLD,5601,LOW,PREMIUM,2026-02-15T09:00:00
P000765,Fatima Silva,218 Fitzroy Road,Norwood,WA,5338,MEDIUM,RETAIL,2026-01-15T00:00:00
P000766,Hiro Smith,267 Fitzroy Road,Fremantle,TAS,7773,HIGH,RETAIL,2026-01-15T00:00:00
P000767,Bao Kim,253 Newtown Road,Fremantle,SA,5743,MEDIUM,SENIOR,2026-01-15T00:00:00
P000768,Dana Haddad,307 Battery Point Road,Fitzroy,WA,2570,MEDIUM,STUDENT,2026-01-15T09:00:00
P000769,Carlos Nguyen,346 Fremantle Road,Battery Point,VIC,5247,HIGH,RETAIL,2026-01-15T00:00:00
P000770,Bao Okafor,136 Newtown Road,Newtown,VIC,3382,LOW,STUDENT,2026-02-15T09:00:00
P000771,Dana Silva,63 Fitzroy Road,Fremantle,NT,4281,HIGH,STUDENT,2026-01-15T00:00:00
P000772,Grace Kim,244 Battery Point Road,Norwood,ACT,5969,LOW,SENIOR,2026-01-15T00:00:00
P000773,Bao Smith,129 Fremantle Road,Fremantle,WA,7147,LOW,RETAIL,2026-01-15T00:00:00
P000774,Alice Smith,215 Fitzroy Road,Fitzroy,QLD,5134,MEDIUM,PREMIUM,2026-02-15T09:00:00
P000775,Eitan Smith,306 Fitzroy Road,Norwood,NT,5817,HIGH,SENIOR,2026-03-15T09:00:00
P000776,Hiro Haddad,134 Norwood Road,Fortitude Valley,NSW,2258,LOW,SENIOR,2026-01-15T00:00:00
P000777,Hiro Kim,44 Fortitude Valley Road,Fortitude Valley,NSW,2269,HIGH,STUDENT,2026-01-15T09:00:00
P000778,Carlos Muller,293 Fitzroy Road,Fremantle,ACT,5993,HIGH,SENIOR,2026-03-15T09:00:00
P000779,Ines Haddad,293 Fremantle Road,Fremantle,QLD,6150,MEDIUM,SENIOR,2026-01-15T00:00:00
P000780,Jai Silva,316 Battery Point Road,Fortitude Valley,SA,4625,HIGH,RETAIL,2026-01-15T00:00:00
P000781,Carlos Kim,193 Fremantle Road,Fortitude Valley,NSW,7121,LOW,SENIOR,2026-02-15T09:00:00
P000782,Fatima Kim,211 Fortitude Valley Road,Newtown,WA,4028,MEDIUM,RETAIL,2026-01-15T00:00:00
P000783,Bao Patel,243 Newtown Road,Fitzroy,NSW,6410,MEDIUM,SENIOR,2026-03-15T09:00:00
P000784,Jai Haddad,216 Fortitude Valley Road,Newtown,NT,6816,,STUDENT,2026-01-15T00:00:00
P000785,Grace Silva,166 Norwood Road,Newtown,NT,2819,LOW,STUDENT,2026-01-15T00:00:00
P000786,Hiro Haddad,392 Battery Point Road,Fortitude Valley,QLD,7036,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000787,Hiro Smith,275 Fitzroy Road,Fortitude Valley,SA,2389,HIGH,SENIOR,2026-01-15T00:00:00
P000788,Dana Smith,82 Fremantle Road,Fitzroy,TAS,4239,HIGH,SENIOR,2026-01-15T09:00:00
P000789,Grace Rossi,178 Newtown Road,Battery Point,SA,6134,MEDIUM,STUDENT,2026-01-15T00:00:00
P000790,Dana Silva,4 Fitzroy Road,Fitzroy,NT,7501,LOW,RETAIL,2026-02-15T09:00:00
P000791,Ines Okafor,296 Fremantle Road,Fitzroy,NT,4194,HIGH,SENIOR,2026-01-15T00:00:00
P000792,Jai Nguyen,268 Fitzroy Road,Fortitude Valley,NT,3210,HIGH,STUDENT,2026-01-15T00:00:00
P000793,Grace Silva,295 Fremantle Road,Fortitude Valley,WA,5378,MEDIUM,PREMIUM,2026-03-15T09:00:00
P000794,Eitan Rossi,208 Fitzroy Road,Newtown,QLD,3572,,STUDENT,2026-01-15T00:00:00
P000795,Hiro Muller,287 Fremantle Road,Fremantle,NSW,3654,LOW,RETAIL,2026-01-15T00:00:00
P000796,Eitan Patel,288 Norwood Road,Newtown,NSW,7918,LOW,RETAIL,2026-01-15T09:00:00
P000797,Bao Kim,309 Fortitude Valley Road,Newtown,ACT,4977,LOW,SENIOR,2026-01-15T00:00:00
P000798,Carlos Rossi,58 Norwood Road,Battery Point,VIC,6275,HIGH,STUDENT,2026-01-15T00:00:00
P000799,Hiro Smith,289 Battery Point Road,Norwood,TAS,4697,HIGH,SENIOR,2026-01-15T09:00:00
P000800,Dana Silva,112 Fitzroy Road,Newtown,QLD,3753,MEDIUM,SENIOR,2026-01-15T00:00:00
P000801,Eitan Nguyen,252 Norwood Road,Fortitude Valley,VIC,4592,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000802,Eitan Okafor,203 Newtown Road,Newtown,TAS,4524,,RETAIL,2026-03-15T09:00:00
P000803,Alice Rossi,294 Battery Point Road,Battery Point,SA,7234,MEDIUM,RETAIL,2026-01-15T09:00:00
P000804,Ines Rossi,227 Fremantle Road,Newtown,ACT,4093,LOW,STUDENT,2026-01-15T00:00:00
P000805,Dana Okafor,158 Norwood Road,Fitzroy,ACT,2277,LOW,SENIOR,2026-01-15T09:00:00
P000806,Hiro Silva,171 Battery Point Road,Fremantle,VIC,3313,HIGH,RETAIL,2026-01-15T00:00:00
P000807,Fatima Silva,309 Battery Point Road,Norwood,TAS,5713,LOW,PREMIUM,2026-01-15T00:00:00
P000808,Hiro Okafor,306 Fremantle Road,Newtown,SA,4570,LOW,PREMIUM,2026-02-15T09:00:00
P000809,Dana Haddad,366 Battery Point Road,Fitzroy,ACT,4616,HIGH,PREMIUM,2026-01-15T00:00:00
P000810,Eitan Okafor,296 Newtown Road,Fremantle,SA,3627,MEDIUM,PREMIUM,2026-03-15T09:00:00
P000811,Grace Silva,293 Fitzroy Road,Newtown,NSW,6575,HIGH,PREMIUM,2026-01-15T00:00:00
P000812,Bao Muller,102 Fortitude Valley Road,Battery Point,QLD,2407,MEDIUM,STUDENT,2026-01-15T00:00:00
P000813,Carlos Smith,189 Fitzroy Road,Norwood,VIC,2115,MEDIUM,SENIOR,2026-01-15T00:00:00
P000814,Hiro Smith,115 Battery Point Road,Fitzroy,WA,4180,MEDIUM,SENIOR,2026-01-15T00:00:00
P000815,Carlos Silva,106 Norwood Road,Fitzroy,SA,7953,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000816,Grace Okafor,15 Fortitude Valley Road,Fortitude Valley,WA,7060,LOW,STUDENT,2026-01-15T00:00:00
P000817,Jai Muller,120 Fortitude Valley Road,Fitzroy,QLD,4648,MEDIUM,PREMIUM,2026-02-15T09:00:00
P000818,Grace Silva,377 Norwood Road,Fortitude Valley,VIC,2780,LOW,STUDENT,2026-01-15T00:00:00
P000819,Dana Muller,182 Norwood Road,Battery Point,NSW,2043,HIGH,SENIOR,2026-01-15T00:00:00
P000820,Eitan Silva,193 Battery Point Road,Norwood,NSW,6755,LOW,SENIOR,2026-03-15T09:00:00
P000821,Fatima Muller,68 Newtown Road,Fortitude Valley,ACT,3161,MEDIUM,RETAIL,2026-01-15T00:00:00
P000822,Carlos Muller,10 Fortitude Valley Road,Fortitude Valley,ACT,4317,MEDIUM,STUDENT,2026-01-15T09:00:00
P000823,Ines Kim,224 Fitzroy Road,Fortitude Valley,NT,3239,HIGH,SENIOR,2026-01-15T00:00:00
P000824,Alice Rossi,77 Newtown Road,Fitzroy,QLD,2293,LOW,SENIOR,2026-01-15T00:00:00
P000825,Grace Smith,254 Newtown Road,Fremantle,TAS,7808,MEDIUM,SENIOR,2026-01-15T00:00:00
P000826,Bao Okafor,64 Fortitude Valley Road,Newtown,WA,4327,LOW,STUDENT,2026-01-15T00:00:00
P000827,Jai Rossi,299 Newtown Road,Norwood,QLD,5411,LOW,SENIOR,2026-01-15T00:00:00
P000828,Bao Kim,14 Fortitude Valley Road,Battery Point,VIC,5229,LOW,STUDENT,2026-01-15T00:00:00
P000829,Carlos Nguyen,42 Fremantle Road,Battery Point,NT,5719,MEDIUM,RETAIL,2026-01-15T00:00:00
P000830,Fatima Nguyen,336 Norwood Road,Fremantle,TAS,7992,HIGH,PREMIUM,2026-01-15T00:00:00
P000831,Dana Nguyen,330 Fortitude Valley Road,Fortitude Valley,NSW,2579,HIGH,SENIOR,2026-01-15T00:00:00
P000832,Bao Silva,131 Fitzroy Road,Fitzroy,ACT,2730,,PREMIUM,2026-01-15T00:00:00
P000833,Carlos Silva,400 Fremantle Road,Fortitude Valley,QLD,2987,MEDIUM,STUDENT,2026-01-15T00:00:00
P000834,Jai Okafor,220 Fortitude Valley Road,Fortitude Valley,TAS,6199,MEDIUM,SENIOR,2026-03-15T09:00:00
P000835,Hiro Patel,289 Norwood Road,Fremantle,VIC,5461,HIGH,PREMIUM,2026-01-15T00:00:00
P000836,Grace Silva,48 Newtown Road,Norwood,TAS,5797,HIGH,PREMIUM,2026-01-15T00:00:00
P000837,Hiro Haddad,323 Battery Point Road,Norwood,VIC,4381,LOW,SENIOR,2026-01-15T00:00:00
P000838,Eitan Okafor,66 Battery Point Road,Fortitude Valley,WA,6285,HIGH,RETAIL,2026-01-15T00:00:00
P000839,Ines Smith,24 Norwood Road,Newtown,ACT,5383,HIGH,STUDENT,2026-01-15T00:00:00
P000840,Fatima Patel,300 Newtown Road,Norwood,NSW,2933,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000841,Carlos Silva,24 Newtown Road,Fremantle,SA,4571,MEDIUM,SENIOR,2026-01-15T00:00:00
P000842,Jai Patel,175 Fitzroy Road,Fitzroy,QLD,2640,HIGH,STUDENT,2026-01-15T00:00:00
P000843,Bao Silva,43 Fremantle Road,Battery Point,ACT,2955,,SENIOR,2026-02-15T09:00:00
P000844,Hiro Silva,389 Fortitude Valley Road,Norwood,NT,4480,HIGH,STUDENT,2026-02-15T09:00:00
P000845,Grace Patel,45 Fitzroy Road,Fitzroy,NSW,3563,LOW,PREMIUM,2026-01-15T00:00:00
P000846,Alice Rossi,247 Battery Point Road,Fitzroy,WA,5569,HIGH,PREMIUM,2026-01-15T00:00:00
P000847,Bao Patel,160 Newtown Road,Fortitude Valley,NT,5456,,PREMIUM,2026-03-15T09:00:00
P000848,Carlos Muller,249 Fremantle Road,Newtown,NT,6794,MEDIUM,SENIOR,2026-01-15T00:00:00
P000849,Alice Kim,5 Newtown Road,Battery Point,ACT,5405,HIGH,STUDENT,2026-01-15T00:00:00
P000850,Alice Muller,205 Fremantle Road,Norwood,NT,3899,HIGH,RETAIL,2026-01-15T00:00:00
P000851,Grace Kim,284 Newtown Road,Fortitude Valley,ACT,5877,HIGH,STUDENT,2026-01-15T00:00:00
P000852,Hiro Silva,198 Fortitude Valley Road,Fremantle,WA,5844,LOW,PREMIUM,2026-03-15T09:00:00
P000853,Jai Kim,309 Battery Point Road,Battery Point,NT,3074,HIGH,SENIOR,2026-01-15T00:00:00
P000854,Grace Kim,135 Battery Point Road,Fortitude Valley,WA,4313,LOW,SENIOR,2026-03-15T09:00:00
P000855,Carlos Okafor,103 Fitzroy Road,Norwood,NT,2826,MEDIUM,STUDENT,2026-01-15T00:00:00
P000856,Dana Rossi,377 Norwood Road,Battery Point,TAS,4136,LOW,PREMIUM,2026-02-15T09:00:00
P000857,Ines Nguyen,182 Norwood Road,Fortitude Valley,VIC,7059,HIGH,PREMIUM,2026-02-15T09:00:00
P000858,Hiro Patel,175 Fortitude Valley Road,Newtown,SA,3238,HIGH,RETAIL,2026-01-15T00:00:00
P000859,Alice Muller,235 Newtown Road,Newtown,VIC,6607,LOW,PREMIUM,2026-01-15T00:00:00
P000860,Bao Rossi,186 Fitzroy Road,Battery Point,SA,7801,HIGH,SENIOR,2026-01-15T00:00:00
P000861,Bao Okafor,332 Fortitude Valley Road,Fortitude Valley,QLD,3007,MEDIUM,SENIOR,2026-01-15T00:00:00
P000862,Alice Rossi,53 Fitzroy Road,Fitzroy,QLD,2698,HIGH,SENIOR,2026-03-15T09:00:00
P000863,Fatima Rossi,78 Norwood Road,Fremantle,WA,3130,MEDIUM,SENIOR,2026-01-15T00:00:00
P000864,Hiro Haddad,350 Fortitude Valley Road,Newtown,NT,3192,HIGH,RETAIL,2026-01-15T00:00:00
P000865,Bao Kim,157 Newtown Road,Newtown,ACT,2503,LOW,PREMIUM,2026-02-15T09:00:00
P000866,Jai Nguyen,324 Battery Point Road,Battery Point,SA,5434,HIGH,STUDENT,2026-01-15T00:00:00
P000867,Fatima Kim,5 Fortitude Valley Road,Norwood,QLD,7736,HIGH,PREMIUM,2026-01-15T00:00:00
P000868,Ines Muller,358 Fortitude Valley Road,Battery Point,ACT,3616,LOW,RETAIL,2026-01-15T00:00:00
P000869,Ines Kim,200 Battery Point Road,Battery Point,QLD,6263,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000870,Bao Haddad,265 Fitzroy Road,Battery Point,TAS,7207,LOW,STUDENT,2026-03-15T09:00:00
P000871,Dana Patel,1 Fremantle Road,Norwood,VIC,7996,MEDIUM,STUDENT,2026-03-15T09:00:00
P000872,Ines Kim,295 Newtown Road,Fortitude Valley,VIC,5676,HIGH,RETAIL,2026-03-15T09:00:00
P000873,Hiro Kim,121 Battery Point Road,Norwood,WA,4869,HIGH,PREMIUM,2026-01-15T00:00:00
P000874,Grace Haddad,378 Fitzroy Road,Newtown,TAS,6230,MEDIUM,SENIOR,2026-01-15T00:00:00
P000875,Bao Okafor,121 Newtown Road,Fortitude Valley,VIC,2755,LOW,SENIOR,2026-03-15T09:00:00
P000876,Dana Muller,40 Fortitude Valley Road,Battery Point,ACT,6818,MEDIUM,STUDENT,2026-01-15T00:00:00
P000877,Jai Muller,326 Fremantle Road,Fremantle,NT,7994,LOW,PREMIUM,2026-01-15T00:00:00
P000878,Ines Okafor,139 Battery Point Road,Fremantle,QLD,7771,HIGH,RETAIL,2026-03-15T09:00:00
P000879,Dana Muller,243 Newtown Road,Battery Point,QLD,6579,LOW,SENIOR,2026-01-15T00:00:00
P000880,Bao Smith,190 Norwood Road,Fortitude Valley,NSW,6282,MEDIUM,STUDENT,2026-01-15T00:00:00
P000881,Fatima Patel,151 Fremantle Road,Newtown,QLD,3164,MEDIUM,RETAIL,2026-01-15T00:00:00
P000882,Eitan Patel,111 Fitzroy Road,Battery Point,NT,2017,MEDIUM,RETAIL,2026-01-15T00:00:00
P000883,Alice Silva,137 Battery Point Road,Fitzroy,NT,4767,MEDIUM,PREMIUM,2026-03-15T09:00:00
P000884,Carlos Haddad,397 Battery Point Road,Battery Point,NT,3220,MEDIUM,RETAIL,2026-01-15T09:00:00
P000885,Jai Silva,199 Fitzroy Road,Fremantle,TAS,6431,HIGH,SENIOR,2026-01-15T00:00:00
P000886,Eitan Smith,85 Battery Point Road,Newtown,SA,6596,HIGH,RETAIL,2026-01-15T00:00:00
P000887,Dana Haddad,144 Newtown Road,Fortitude Valley,WA,5898,LOW,RETAIL,2026-02-15T09:00:00
P000888,Ines Okafor,48 Norwood Road,Newtown,WA,7780,HIGH,SENIOR,2026-03-15T09:00:00
P000889,Bao Haddad,311 Fortitude Valley Road,Fremantle,NSW,6026,LOW,STUDENT,2026-01-15T00:00:00
P000890,Grace Okafor,213 Newtown Road,Norwood,TAS,5129,LOW,RETAIL,2026-01-15T00:00:00
P000891,Ines Okafor,340 Battery Point Road,Fitzroy,SA,2734,MEDIUM,PREMIUM,2026-02-15T09:00:00
P000892,Alice Kim,210 Fremantle Road,Newtown,NSW,4441,MEDIUM,PREMIUM,2026-01-15T09:00:00
P000893,Grace Kim,133 Fremantle Road,Newtown,NSW,3659,HIGH,PREMIUM,2026-01-15T00:00:00
P000894,Hiro Haddad,386 Norwood Road,Fremantle,VIC,4206,MEDIUM,SENIOR,2026-01-15T00:00:00
P000895,Bao Muller,15 Fremantle Road,Battery Point,WA,2152,HIGH,RETAIL,2026-01-15T00:00:00
P000896,Dana Haddad,334 Fitzroy Road,Fortitude Valley,ACT,5653,HIGH,PREMIUM,2026-01-15T00:00:00
P000897,Carlos Kim,277 Fitzroy Road,Fitzroy,ACT,6547,LOW,SENIOR,2026-01-15T00:00:00
P000898,Jai Patel,335 Fitzroy Road,Newtown,NSW,5950,MEDIUM,SENIOR,2026-01-15T00:00:00
P000899,Fatima Rossi,300 Norwood Road,Fortitude Valley,NSW,3322,HIGH,RETAIL,2026-01-15T00:00:00
P000900,Eitan Smith,203 Battery Point Road,Newtown,QLD,7939,MEDIUM,SENIOR,2026-01-15T00:00:00
P000901,Dana Haddad,163 Battery Point Road,Fortitude Valley,SA,7797,LOW,STUDENT,2026-01-15T00:00:00
P000902,Fatima Rossi,161 Fremantle Road,Newtown,NSW,7667,LOW,SENIOR,2026-02-15T09:00:00
P000903,Alice Nguyen,345 Fitzroy Road,Fremantle,NT,5217,HIGH,RETAIL,2026-01-15T00:00:00
P000904,Ines Nguyen,344 Fremantle Road,Battery Point,VIC,4891,MEDIUM,STUDENT,2026-01-15T00:00:00
P000905,Grace Okafor,394 Battery Point Road,Newtown,VIC,5790,LOW,SENIOR,2026-01-15T00:00:00
P000906,Alice Rossi,381 Newtown Road,Fortitude Valley,TAS,3568,HIGH,STUDENT,2026-01-15T00:00:00
P000907,Dana Rossi,253 Fortitude Valley Road,Newtown,SA,6037,HIGH,PREMIUM,2026-01-15T00:00:00
P000908,Alice Rossi,327 Fremantle Road,Newtown,SA,6662,LOW,PREMIUM,2026-01-15T00:00:00
P000909,Jai Okafor,34 Norwood Road,Fitzroy,VIC,3043,HIGH,PREMIUM,2026-01-15T00:00:00
P000910,Ines Patel,99 Battery Point Road,Newtown,SA,7576,MEDIUM,RETAIL,2026-01-15T00:00:00
P000911,Grace Nguyen,125 Fortitude Valley Road,Norwood,SA,2997,MEDIUM,SENIOR,2026-03-15T09:00:00
P000912,Fatima Haddad,201 Fremantle Road,Fremantle,WA,2384,MEDIUM,SENIOR,2026-03-15T09:00:00
P000913,Fatima Nguyen,201 Fitzroy Road,Fortitude Valley,VIC,6684,HIGH,PREMIUM,2026-01-15T00:00:00
P000914,Grace Smith,128 Fitzroy Road,Fitzroy,TAS,4546,HIGH,RETAIL,2026-01-15T00:00:00
P000915,Alice Muller,222 Newtown Road,Norwood,TAS,4051,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000916,Fatima Nguyen,171 Norwood Road,Fitzroy,VIC,6914,LOW,SENIOR,2026-01-15T00:00:00
P000917,Jai Smith,44 Newtown Road,Newtown,ACT,4566,HIGH,RETAIL,2026-01-15T00:00:00
P000918,Carlos Nguyen,227 Newtown Road,Fortitude Valley,ACT,2538,LOW,RETAIL,2026-01-15T00:00:00
P000919,Eitan Silva,206 Newtown Road,Norwood,ACT,3909,HIGH,RETAIL,2026-01-15T00:00:00
P000920,Hiro Silva,238 Fremantle Road,Norwood,VIC,4782,HIGH,RETAIL,2026-01-15T00:00:00
P000921,Hiro Haddad,169 Norwood Road,Fitzroy,VIC,2841,,RETAIL,2026-01-15T00:00:00
P000922,Jai Rossi,294 Fitzroy Road,Battery Point,SA,4911,HIGH,SENIOR,2026-01-15T00:00:00
P000923,Carlos Rossi,71 Newtown Road,Newtown,QLD,4553,HIGH,STUDENT,2026-01-15T00:00:00
P000924,Eitan Haddad,398 Fitzroy Road,Fitzroy,NT,4528,MEDIUM,STUDENT,2026-01-15T00:00:00
P000925,Alice Haddad,301 Battery Point Road,Battery Point,QLD,2469,HIGH,RETAIL,2026-01-15T00:00:00
P000926,Grace Kim,39 Fremantle Road,Fremantle,WA,2560,HIGH,SENIOR,2026-03-15T09:00:00
P000927,Hiro Kim,297 Norwood Road,Fortitude Valley,SA,5429,LOW,SENIOR,2026-01-15T00:00:00
P000928,Alice Muller,113 Newtown Road,Battery Point,WA,7678,HIGH,PREMIUM,2026-01-15T00:00:00
P000929,Dana Muller,377 Fortitude Valley Road,Battery Point,ACT,3681,LOW,STUDENT,2026-01-15T00:00:00
P000930,Alice Smith,237 Newtown Road,Fitzroy,VIC,3166,LOW,STUDENT,2026-01-15T09:00:00
P000931,Alice Nguyen,102 Fitzroy Road,Fortitude Valley,QLD,3793,HIGH,PREMIUM,2026-01-15T00:00:00
P000932,Fatima Haddad,126 Fitzroy Road,Fitzroy,NSW,3442,LOW,RETAIL,2026-01-15T00:00:00
P000933,Carlos Silva,335 Newtown Road,Fitzroy,WA,4499,MEDIUM,STUDENT,2026-03-15T09:00:00
P000934,Carlos Haddad,151 Fitzroy Road,Newtown,VIC,2970,LOW,PREMIUM,2026-02-15T09:00:00
P000935,Dana Haddad,194 Battery Point Road,Fortitude Valley,TAS,6911,HIGH,PREMIUM,2026-01-15T00:00:00
P000936,Alice Rossi,54 Fremantle Road,Battery Point,TAS,4024,MEDIUM,PREMIUM,2026-01-15T09:00:00
P000937,Ines Muller,197 Fremantle Road,Norwood,NT,7435,LOW,SENIOR,2026-01-15T09:00:00
P000938,Ines Kim,256 Norwood Road,Fremantle,QLD,4636,HIGH,SENIOR,2026-01-15T00:00:00
P000939,Hiro Muller,138 Norwood Road,Fremantle,NSW,3697,LOW,SENIOR,2026-01-15T00:00:00
P000940,Dana Silva,279 Fremantle Road,Battery Point,ACT,6680,MEDIUM,STUDENT,2026-01-15T09:00:00
P000941,Ines Smith,69 Newtown Road,Fortitude Valley,NT,6250,HIGH,RETAIL,2026-01-15T00:00:00
P000942,Hiro Haddad,319 Fortitude Valley Road,Fremantle,NT,5830,MEDIUM,SENIOR,2026-01-15T00:00:00
P000943,Fatima Patel,196 Newtown Road,Fitzroy,NT,3915,LOW,STUDENT,2026-01-15T00:00:00
P000944,Bao Patel,257 Norwood Road,Norwood,VIC,4264,LOW,RETAIL,2026-01-15T00:00:00
P000945,Bao Kim,20 Norwood Road,Fitzroy,TAS,3610,MEDIUM,STUDENT,2026-01-15T00:00:00
P000946,Eitan Rossi,362 Norwood Road,Fitzroy,SA,2069,MEDIUM,STUDENT,2026-01-15T00:00:00
P000947,Grace Silva,297 Battery Point Road,Newtown,NT,7358,LOW,SENIOR,2026-01-15T00:00:00
P000948,Dana Rossi,371 Battery Point Road,Fitzroy,NT,3914,HIGH,SENIOR,2026-01-15T00:00:00
P000949,Hiro Kim,44 Fortitude Valley Road,Fitzroy,ACT,7717,MEDIUM,SENIOR,2026-01-15T00:00:00
P000950,Ines Nguyen,192 Fitzroy Road,Norwood,QLD,4503,LOW,SENIOR,2026-01-15T00:00:00
P000951,Fatima Kim,116 Fremantle Road,Fremantle,ACT,7656,MEDIUM,RETAIL,2026-01-15T00:00:00
P000952,Jai Nguyen,72 Fitzroy Road,Fortitude Valley,ACT,5123,MEDIUM,RETAIL,2026-01-15T00:00:00
P000953,Ines Silva,97 Fremantle Road,Newtown,TAS,6665,HIGH,STUDENT,2026-01-15T00:00:00
P000954,Bao Okafor,54 Battery Point Road,Norwood,QLD,2262,HIGH,SENIOR,2026-01-15T00:00:00
P000955,Alice Okafor,102 Newtown Road,Fremantle,SA,3686,HIGH,RETAIL,2026-01-15T00:00:00
P000956,Hiro Nguyen,189 Norwood Road,Newtown,QLD,4676,MEDIUM,SENIOR,2026-01-15T00:00:00
P000957,Carlos Smith,251 Battery Point Road,Fortitude Valley,NT,2563,LOW,PREMIUM,2026-02-15T09:00:00
P000958,Dana Patel,360 Fortitude Valley Road,Norwood,NT,3300,MEDIUM,PREMIUM,2026-02-15T09:00:00
P000959,Ines Muller,142 Fitzroy Road,Newtown,QLD,5651,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000960,Ines Kim,292 Fremantle Road,Fremantle,NT,6719,,RETAIL,2026-01-15T00:00:00
P000961,Eitan Muller,213 Fortitude Valley Road,Fortitude Valley,SA,5203,LOW,SENIOR,2026-02-15T09:00:00
P000962,Dana Okafor,147 Newtown Road,Newtown,NT,5151,LOW,RETAIL,2026-03-15T09:00:00
P000963,Grace Nguyen,123 Fitzroy Road,Fortitude Valley,SA,7461,HIGH,PREMIUM,2026-01-15T00:00:00
P000964,Hiro Silva,295 Battery Point Road,Fremantle,TAS,2626,HIGH,STUDENT,2026-02-15T09:00:00
P000965,Grace Muller,30 Fremantle Road,Fitzroy,NSW,5786,,SENIOR,2026-01-15T09:00:00
P000966,Grace Kim,382 Fremantle Road,Fitzroy,ACT,2309,,RETAIL,2026-01-15T00:00:00
P000967,Carlos Kim,344 Battery Point Road,Fremantle,NT,5779,HIGH,PREMIUM,2026-01-15T00:00:00
P000968,Hiro Okafor,242 Fortitude Valley Road,Fitzroy,QLD,2147,LOW,STUDENT,2026-01-15T00:00:00
P000969,Bao Haddad,110 Fitzroy Road,Fortitude Valley,VIC,7500,HIGH,STUDENT,2026-01-15T09:00:00
P000970,Carlos Muller,184 Fitzroy Road,Fitzroy,NSW,7529,MEDIUM,RETAIL,2026-01-15T00:00:00
P000971,Ines Smith,188 Fremantle Road,Battery Point,NT,2429,LOW,SENIOR,2026-03-15T09:00:00
P000972,Dana Rossi,192 Fitzroy Road,Fitzroy,VIC,2131,LOW,STUDENT,2026-01-15T00:00:00
P000973,Dana Smith,98 Newtown Road,Norwood,QLD,7931,MEDIUM,RETAIL,2026-01-15T09:00:00
P000974,Fatima Kim,288 Battery Point Road,Fitzroy,WA,6437,MEDIUM,RETAIL,2026-01-15T00:00:00
P000975,Dana Rossi,55 Fortitude Valley Road,Fortitude Valley,QLD,2122,MEDIUM,RETAIL,2026-01-15T00:00:00
P000976,Grace Rossi,235 Fitzroy Road,Newtown,SA,7324,LOW,RETAIL,2026-01-15T00:00:00
P000977,Dana Silva,155 Norwood Road,Fremantle,VIC,7837,HIGH,PREMIUM,2026-01-15T00:00:00
P000978,Eitan Smith,308 Fortitude Valley Road,Battery Point,ACT,7553,HIGH,PREMIUM,2026-01-15T00:00:00
P000979,Fatima Okafor,326 Battery Point Road,Fortitude Valley,NT,2553,HIGH,SENIOR,2026-01-15T00:00:00
P000980,Grace Haddad,328 Battery Point Road,Fitzroy,NSW,3905,,RETAIL,2026-01-15T00:00:00
P000981,Eitan Rossi,11 Battery Point Road,Fremantle,VIC,2490,MEDIUM,STUDENT,2026-02-15T09:00:00
P000982,Dana Okafor,193 Fitzroy Road,Battery Point,NSW,3950,HIGH,SENIOR,2026-01-15T00:00:00
P000983,Fatima Okafor,143 Fortitude Valley Road,Battery Point,NSW,6266,MEDIUM,STUDENT,2026-01-15T00:00:00
P000984,Alice Rossi,376 Fortitude Valley Road,Fortitude Valley,WA,3686,HIGH,PREMIUM,2026-01-15T00:00:00
P000985,Dana Silva,267 Fortitude Valley Road,Fitzroy,NT,7159,,SENIOR,2026-01-15T00:00:00
P000986,Bao Rossi,27 Battery Point Road,Fitzroy,WA,3028,HIGH,PREMIUM,2026-01-15T00:00:00
P000987,Dana Haddad,41 Fremantle Road,Battery Point,NT,4551,LOW,PREMIUM,2026-01-15T00:00:00
P000988,Grace Okafor,356 Fortitude Valley Road,Norwood,SA,6722,HIGH,PREMIUM,2026-01-15T09:00:00
