party_id,full_name,address_line,suburb,state,postcode,risk_rating,segment,updated_at
P000757,Fatima Kim,345 Fortitude Valley Road,Fortitude Valley,QLD,4006,HIGH,RETAIL,2026-01-15T00:00:00
P000758,Grace Patel,238 Surry Hills Road,Surry Hills,NSW,2010,LOW,STUDENT,2026-01-15T00:00:00
P000759,Fatima Silva,324 Braddon Road,Braddon,ACT,2612,MEDIUM,STUDENT,2026-01-15T00:00:00
P000760,Bao Okafor,198 Brunswick Road,Brunswick,VIC,3056,MEDIUM,PREMIUM,2026-02-15T09:00:00
P000761,Eitan Silva,139 Nightcliff Road,Nightcliff,NT,0810,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000762,Hiro Silva,86 Norwood Road,Norwood,SA,5067,LOW,RETAIL,2026-01-15T00:00:00
P000763,Eitan Smith,116 Subiaco Road,Subiaco,WA,6008,LOW,RETAIL,2026-03-15T09:00:00
P000764,Ines Nguyen,344 Battery Point Road,Battery Point,TAS,7004,HIGH,STUDENT,2026-01-15T09:00:00
P000765,Bao Patel,317 Surry Hills Road,Surry Hills,NSW,2010,HIGH,SENIOR,2026-01-15T00:00:00
P000766,Eitan Rossi,359 Brunswick Road,Brunswick,VIC,3056,MEDIUM,PREMIUM,2026-03-15T09:00:00
P000767,Ines Okafor,15 Fitzroy Road,Fitzroy,VIC,3065,,RETAIL,2026-01-15T00:00:00
P000768,Hiro Muller,277 West End Road,West End,QLD,4101,HIGH,RETAIL,2026-01-15T00:00:00
P000769,Ines Okafor,303 Nightcliff Road,Nightcliff,NT,0810,HIGH,PREMIUM,2026-01-15T00:00:00
P000770,Grace Haddad,328 Battery Point Road,Battery Point,TAS,7004,MEDIUM,SENIOR,2026-01-15T00:00:00
P000771,Ines Rossi,46 Subiaco Road,Subiaco,WA,6008,MEDIUM,RETAIL,2026-01-15T00:00:00
P000772,Eitan Nguyen,1 Fitzroy Road,Fitzroy,VIC,3065,LOW,RETAIL,2026-01-15T00:00:00
P000773,Ines Nguyen,353 Subiaco Road,Subiaco,WA,6008,MEDIUM,RETAIL,2026-01-15T00:00:00
P000774,Eitan Rossi,4 Fremantle Road,Fremantle,WA,6160,LOW,RETAIL,2026-01-15T00:00:00
P000775,Grace Silva,128 Norwood Road,Norwood,SA,5067,HIGH,PREMIUM,2026-01-15T00:00:00
P000776,Dana Patel,41 Fremantle Road,Fremantle,WA,6160,LOW,RETAIL,2026-01-15T00:00:00
P000777,Eitan Patel,333 Battery Point Road,Battery Point,TAS,7004,MEDIUM,RETAIL,2026-01-15T00:00:00
P000778,Carlos Okafor,332 Newtown Road,Newtown,NSW,2042,MEDIUM,PREMIUM,2026-03-15T09:00:00
P000779,Jai Muller,97 Fortitude Valley Road,Fortitude Valley,QLD,4006,LOW,RETAIL,2026-01-15T00:00:00
P000780,Alice Okafor,53 Norwood Road,Norwood,SA,5067,LOW,PREMIUM,2026-01-15T00:00:00
P000781,Alice Rossi,47 Nightcliff Road,Nightcliff,NT,0810,MEDIUM,RETAIL,2026-01-15T00:00:00
P000782,Eitan Muller,191 Fremantle Road,Fremantle,WA,6160,LOW,RETAIL,2026-01-15T00:00:00
P000783,Alice Patel,398 Fitzroy Road,Fitzroy,VIC,3065,HIGH,RETAIL,2026-01-15T00:00:00
P000784,Eitan Silva,7 Brunswick Road,Brunswick,VIC,3056,HIGH,RETAIL,2026-01-15T00:00:00
P000785,Dana Nguyen,28 Brunswick Road,Brunswick,VIC,3056,LOW,RETAIL,2026-01-15T09:00:00
P000786,Hiro Silva,349 Brunswick Road,Brunswick,VIC,3056,MEDIUM,RETAIL,2026-01-15T00:00:00
P000787,Alice Haddad,267 Nightcliff Road,Nightcliff,NT,0810,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000788,Fatima Nguyen,342 Brunswick Road,Brunswick,VIC,3056,LOW,RETAIL,2026-01-15T00:00:00
P000789,Fatima Nguyen,86 Fremantle Road,Fremantle,WA,6160,HIGH,RETAIL,2026-01-15T00:00:00
P000790,Alice Nguyen,298 Brunswick Road,Brunswick,VIC,3056,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000791,Fatima Smith,128 Fitzroy Road,Fitzroy,VIC,3065,LOW,PREMIUM,2026-01-15T00:00:00
P000792,Alice Nguyen,183 West End Road,West End,QLD,4101,HIGH,RETAIL,2026-01-15T00:00:00
P000793,Carlos Muller,120 Surry Hills Road,Surry Hills,NSW,2010,HIGH,STUDENT,2026-01-15T00:00:00
P000794,Hiro Rossi,11 West End Road,West End,QLD,4101,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000795,Alice Muller,262 Fitzroy Road,Fitzroy,VIC,3065,MEDIUM,RETAIL,2026-02-15T09:00:00
P000796,Dana Okafor,279 Subiaco Road,Subiaco,WA,6008,HIGH,RETAIL,2026-01-15T00:00:00
P000797,Ines Okafor,79 Fortitude Valley Road,Fortitude Valley,QLD,4006,MEDIUM,RETAIL,2026-01-15T09:00:00
P000798,Ines Kim,246 Fremantle Road,Fremantle,WA,6160,,PREMIUM,2026-01-15T09:00:00
P000799,Carlos Nguyen,39 West End Road,West End,QLD,4101,HIGH,RETAIL,2026-01-15T09:00:00
P000800,Bao Haddad,199 Nightcliff Road,Nightcliff,NT,0810,HIGH,RETAIL,2026-01-15T00:00:00
P000801,Carlos Patel,166 Norwood Road,Norwood,SA,5067,MEDIUM,RETAIL,2026-01-15T00:00:00
P000802,Bao Nguyen,326 Fitzroy Road,Fitzroy,VIC,3065,LOW,RETAIL,2026-03-15T09:00:00
P000803,Dana Smith,218 Subiaco Road,Subiaco,WA,6008,MEDIUM,PREMIUM,2026-03-15T09:00:00
P000804,Jai Patel,26 Norwood Road,Norwood,SA,5067,HIGH,PREMIUM,2026-01-15T00:00:00
P000805,Dana Muller,41 Newtown Road,Newtown,NSW,2042,HIGH,RETAIL,2026-01-15T00:00:00
P000806,Grace Kim,363 Norwood Road,Norwood,SA,5067,HIGH,RETAIL,2026-01-15T00:00:00
P000807,Bao Patel,194 Subiaco Road,Subiaco,WA,6008,HIGH,RETAIL,2026-02-15T09:00:00
P000808,Dana Haddad,198 Nightcliff Road,Nightcliff,NT,0810,HIGH,PREMIUM,2026-01-15T00:00:00
P000809,Carlos Haddad,169 Fitzroy Road,Fitzroy,VIC,3065,HIGH,RETAIL,2026-02-15T09:00:00
P000810,Jai Kim,365 Battery Point Road,Battery Point,TAS,7004,HIGH,RETAIL,2026-03-15T09:00:00
P000811,Carlos Okafor,334 Battery Point Road,Battery Point,TAS,7004,MEDIUM,PREMIUM,2026-03-15T09:00:00
P000812,Jai Muller,121 Nightcliff Road,Nightcliff,NT,0810,HIGH,SENIOR,2026-02-15T09:00:00
P000813,Fatima Silva,392 West End Road,West End,QLD,4101,HIGH,RETAIL,2026-01-15T00:00:00
P000814,Jai Haddad,110 Brunswick Road,Brunswick,VIC,3056,HIGH,SENIOR,2026-01-15T00:00:00
P000815,Fatima Muller,230 Fortitude Valley Road,Fortitude Valley,QLD,4006,LOW,PREMIUM,2026-01-15T00:00:00
P000816,Jai Nguyen,266 Fortitude Valley Road,Fortitude Valley,QLD,4006,MEDIUM,RETAIL,2026-01-15T00:00:00
P000817,Dana Kim,379 Braddon Road,Braddon,ACT,2612,HIGH,STUDENT,2026-01-15T09:00:00
P000818,Ines Haddad,293 Norwood Road,Norwood,SA,5067,LOW,RETAIL,2026-01-15T00:00:00
P000819,Fatima Okafor,59 Surry Hills Road,Surry Hills,NSW,2010,HIGH,RETAIL,2026-01-15T09:00:00
P000820,Eitan Smith,293 Fortitude Valley Road,Fortitude Valley,QLD,4006,LOW,PREMIUM,2026-01-15T00:00:00
P000821,Fatima Muller,89 Nightcliff Road,Nightcliff,NT,0810,HIGH,PREMIUM,2026-01-15T00:00:00
P000822,Jai Patel,20 Surry Hills Road,Surry Hills,NSW,2010,HIGH,RETAIL,2026-01-15T00:00:00
P000823,Fatima Kim,223 Newtown Road,Newtown,NSW,2042,LOW,STUDENT,2026-01-15T00:00:00
P000824,Jai Nguyen,126 Brunswick Road,Brunswick,VIC,3056,MEDIUM,RETAIL,2026-03-15T09:00:00
P000825,Alice Kim,277 Norwood Road,Norwood,SA,5067,MEDIUM,RETAIL,2026-01-15T00:00:00
P000826,Carlos Nguyen,345 Brunswick Road,Brunswick,VIC,3056,MEDIUM,SENIOR,2026-01-15T00:00:00
P000827,Jai Haddad,154 Brunswick Road,Brunswick,VIC,3056,MEDIUM,STUDENT,2026-03-15T09:00:00
P000828,Carlos Kim,163 Battery Point Road,Battery Point,TAS,7004,HIGH,RETAIL,2026-03-15T09:00:00
P000829,Eitan Smith,205 Fremantle Road,Fremantle,WA,6160,HIGH,RETAIL,2026-01-15T00:00:00
P000830,Hiro Haddad,102 Fitzroy Road,Fitzroy,VIC,3065,HIGH,RETAIL,2026-01-15T00:00:00
P000831,Jai Haddad,29 Subiaco Road,Subiaco,WA,6008,MEDIUM,STUDENT,2026-03-15T09:00:00
P000832,Jai Smith,58 West End Road,West End,QLD,4101,MEDIUM,RETAIL,2026-01-15T00:00:00
P000833,Fatima Kim,305 Brunswick Road,Brunswick,VIC,3056,MEDIUM,RETAIL,2026-01-15T00:00:00
P000834,Jai Muller,320 West End Road,West End,QLD,4101,LOW,SENIOR,2026-01-15T00:00:00
P000835,Dana Kim,80 Brunswick Road,Brunswick,VIC,3056,LOW,RETAIL,2026-01-15T00:00:00
P000836,Dana Okafor,148 Newtown Road,Newtown,NSW,2042,,PREMIUM,2026-01-15T00:00:00
P000837,Eitan Muller,242 Surry Hills Road,Surry Hills,NSW,2010,,RETAIL,2026-01-15T00:00:00
P000838,Dana Rossi,280 Norwood Road,Norwood,SA,5067,MEDIUM,RETAIL,2026-01-15T00:00:00
P000839,Carlos Nguyen,193 Battery Point Road,Battery Point,TAS,7004,HIGH,RETAIL,2026-01-15T00:00:00
P000840,Carlos Nguyen,146 Fortitude Valley Road,Fortitude Valley,QLD,4006,HIGH,PREMIUM,2026-01-15T00:00:00
P000841,Hiro Nguyen,137 Braddon Road,Braddon,ACT,2612,MEDIUM,PREMIUM,2026-02-15T09:00:00
P000842,Fatima Smith,10 Braddon Road,Braddon,ACT,2612,HIGH,RETAIL,2026-01-15T00:00:00
P000843,Ines Smith,230 Fitzroy Road,Fitzroy,VIC,3065,HIGH,RETAIL,2026-02-15T09:00:00
P000844,Dana Haddad,309 Fortitude Valley Road,Fortitude Valley,QLD,4006,HIGH,RETAIL,2026-02-15T09:00:00
P000845,Ines Patel,171 Brunswick Road,Brunswick,VIC,3056,HIGH,RETAIL,2026-01-15T00:00:00
P000846,Fatima Kim,321 West End Road,West End,QLD,4101,HIGH,RETAIL,2026-01-15T00:00:00
P000847,Eitan Silva,16 Newtown Road,Newtown,NSW,2042,MEDIUM,RETAIL,2026-01-15T00:00:00
P000848,Grace Okafor,45 West End Road,West End,QLD,4101,HIGH,SENIOR,2026-01-15T00:00:00
P000849,Dana Silva,124 Battery Point Road,Battery Point,TAS,7004,MEDIUM,SENIOR,2026-01-15T00:00:00
P000850,Fatima Muller,278 Battery Point Road,Battery Point,TAS,7004,HIGH,RETAIL,2026-01-15T00:00:00
P000851,Dana Okafor,159 Norwood Road,Norwood,SA,5067,HIGH,SENIOR,2026-01-15T00:00:00
P000852,Carlos Okafor,163 Fremantle Road,Fremantle,WA,6160,HIGH,SENIOR,2026-01-15T00:00:00
P000853,Carlos Kim,75 Surry Hills Road,Surry Hills,NSW,2010,MEDIUM,STUDENT,2026-01-15T00:00:00
P000854,Grace Patel,227 Fremantle Road,Fremantle,WA,6160,HIGH,SENIOR,2026-01-15T00:00:00
P000855,Carlos Rossi,384 Battery Point Road,Battery Point,TAS,7004,LOW,STUDENT,2026-02-15T09:00:00
P000856,Jai Patel,311 Battery Point Road,Battery Point,TAS,7004,LOW,RETAIL,2026-01-15T00:00:00
P000857,Alice Kim,41 Brunswick Road,Brunswick,VIC,3056,MEDIUM,RETAIL,2026-01-15T00:00:00
P000858,Hiro Kim,95 Battery Point Road,Battery Point,TAS,7004,MEDIUM,RETAIL,2026-01-15T00:00:00
P000859,Dana Rossi,17 Fitzroy Road,Fitzroy,VIC,3065,LOW,SENIOR,2026-01-15T00:00:00
P000860,Dana Rossi,388 Fremantle Road,Fremantle,WA,6160,LOW,SENIOR,2026-01-15T00:00:00
P000861,Jai Muller,16 Norwood Road,Norwood,SA,5067,MEDIUM,STUDENT,2026-02-15T09:00:00
P000862,Grace Nguyen,312 Fremantle Road,Fremantle,WA,6160,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000863,Jai Haddad,76 Fremantle Road,Fremantle,WA,6160,HIGH,STUDENT,2026-03-15T09:00:00
P000864,Bao Muller,234 Norwood Road,Norwood,SA,5067,LOW,STUDENT,2026-01-15T00:00:00
P000865,Ines Haddad,322 Brunswick Road,Brunswick,VIC,3056,LOW,RETAIL,2026-02-15T09:00:00
P000866,Alice Rossi,150 Norwood Road,Norwood,SA,5067,MEDIUM,STUDENT,2026-01-15T00:00:00
P000867,Hiro Okafor,217 Fortitude Valley Road,Fortitude Valley,QLD,4006,LOW,PREMIUM,2026-01-15T00:00:00
P000868,Hiro Muller,47 Fitzroy Road,Fitzroy,VIC,3065,LOW,RETAIL,2026-01-15T00:00:00
P000869,Ines Okafor,202 Battery Point Road,Battery Point,TAS,7004,MEDIUM,RETAIL,2026-01-15T00:00:00
P000870,Jai Rossi,233 Subiaco Road,Subiaco,WA,6008,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000871,Carlos Smith,368 Surry Hills Road,Surry Hills,NSW,2010,MEDIUM,PREMIUM,2026-03-15T09:00:00
P000872,Ines Silva,373 Surry Hills Road,Surry Hills,NSW,2010,HIGH,PREMIUM,2026-01-15T00:00:00
P000873,Grace Haddad,243 Nightcliff Road,Nightcliff,NT,0810,LOW,SENIOR,2026-03-15T09:00:00
P000874,Carlos Okafor,75 Battery Point Road,Battery Point,TAS,7004,HIGH,RETAIL,2026-01-15T00:00:00
P000875,Eitan Muller,148 Fortitude Valley Road,Fortitude Valley,QLD,4006,LOW,STUDENT,2026-01-15T00:00:00
P000876,Alice Patel,191 Nightcliff Road,Nightcliff,NT,0810,MEDIUM,RETAIL,2026-02-15T09:00:00
P000877,Jai Muller,122 Newtown Road,Newtown,NSW,2042,HIGH,RETAIL,2026-01-15T00:00:00
P000878,Hiro Smith,308 Fremantle Road,Fremantle,WA,6160,LOW,STUDENT,2026-01-15T00:00:00
P000879,Jai Haddad,107 Fortitude Valley Road,Fortitude Valley,QLD,4006,LOW,RETAIL,2026-01-15T00:00:00
P000880,Alice Okafor,17 West End Road,West End,QLD,4101,HIGH,RETAIL,2026-01-15T00:00:00
P000881,Alice Smith,214 Surry Hills Road,Surry Hills,NSW,2010,LOW,PREMIUM,2026-01-15T00:00:00
P000882,Jai Haddad,91 Battery Point Road,Battery Point,TAS,7004,HIGH,RETAIL,2026-01-15T00:00:00
P000883,Bao Patel,166 Newtown Road,Newtown,NSW,2042,MEDIUM,STUDENT,2026-01-15T00:00:00
P000884,Ines Smith,150 Fremantle Road,Fremantle,WA,6160,LOW,PREMIUM,2026-01-15T00:00:00
P000885,Fatima Haddad,212 Fortitude Valley Road,Fortitude Valley,QLD,4006,HIGH,RETAIL,2026-01-15T00:00:00
P000886,Bao Haddad,45 Newtown Road,Newtown,NSW,2042,HIGH,PREMIUM,2026-01-15T00:00:00
P000887,Eitan Silva,312 Nightcliff Road,Nightcliff,NT,0810,MEDIUM,RETAIL,2026-01-15T00:00:00
P000888,Fatima Okafor,151 Brunswick Road,Brunswick,VIC,3056,HIGH,PREMIUM,2026-03-15T09:00:00
P000889,Hiro Okafor,313 Subiaco Road,Subiaco,WA,6008,MEDIUM,SENIOR,2026-01-15T00:00:00
P000890,Bao Nguyen,239 Newtown Road,Newtown,NSW,2042,LOW,PREMIUM,2026-01-15T00:00:00
P000891,Jai Silva,212 Brunswick Road,Brunswick,VIC,3056,MEDIUM,RETAIL,2026-01-15T00:00:00
P000892,Dana Nguyen,328 Braddon Road,Braddon,ACT,2612,MEDIUM,RETAIL,2026-01-15T00:00:00
P000893,Eitan Patel,260 Surry Hills Road,Surry Hills,NSW,2010,LOW,RETAIL,2026-01-15T00:00:00
P000894,Fatima Silva,371 West End Road,West End,QLD,4101,LOW,STUDENT,2026-01-15T00:00:00
P000895,Fatima Kim,96 Fitzroy Road,Fitzroy,VIC,3065,MEDIUM,STUDENT,2026-02-15T09:00:00
P000896,Carlos Muller,80 Braddon Road,Braddon,ACT,2612,HIGH,STUDENT,2026-01-15T00:00:00
P000897,Grace Nguyen,267 Subiaco Road,Subiaco,WA,6008,HIGH,PREMIUM,2026-01-15T00:00:00
P000898,Ines Nguyen,107 Norwood Road,Norwood,SA,5067,MEDIUM,STUDENT,2026-01-15T00:00:00
P000899,Bao Okafor,144 West End Road,West End,QLD,4101,MEDIUM,SENIOR,2026-01-15T00:00:00
P000900,Ines Okafor,198 Battery Point Road,Battery Point,TAS,7004,LOW,RETAIL,2026-02-15T09:00:00
P000901,Fatima Nguyen,140 Fortitude Valley Road,Fortitude Valley,QLD,4006,MEDIUM,STUDENT,2026-01-15T00:00:00
P000902,Hiro Patel,180 Newtown Road,Newtown,NSW,2042,LOW,RETAIL,2026-02-15T09:00:00
P000903,Dana Smith,63 West End Road,West End,QLD,4101,MEDIUM,SENIOR,2026-02-15T09:00:00
P000904,Dana Kim,248 Fitzroy Road,Fitzroy,VIC,3065,HIGH,RETAIL,2026-01-15T00:00:00
P000905,Carlos Smith,265 West End Road,West End,QLD,4101,LOW,RETAIL,2026-01-15T00:00:00
P000906,Hiro Silva,366 Newtown Road,Newtown,NSW,2042,LOW,RETAIL,2026-01-15T00:00:00
P000907,Jai Smith,72 Fitzroy Road,Fitzroy,VIC,3065,LOW,RETAIL,2026-03-15T09:00:00
P000908,Eitan Nguyen,296 Braddon Road,Braddon,ACT,2612,HIGH,STUDENT,2026-01-15T00:00:00
P000909,Dana Rossi,147 West End Road,West End,QLD,4101,MEDIUM,STUDENT,2026-01-15T00:00:00
P000910,Bao Patel,177 Surry Hills Road,Surry Hills,NSW,2010,LOW,RETAIL,2026-03-15T09:00:00
P000911,Ines Haddad,53 Battery Point Road,Battery Point,TAS,7004,MEDIUM,RETAIL,2026-01-15T00:00:00
P000912,Carlos Patel,294 Fortitude Valley Road,Fortitude Valley,QLD,4006,LOW,RETAIL,2026-01-15T00:00:00
P000913,Ines Muller,26 West End Road,West End,QLD,4101,MEDIUM,SENIOR,2026-01-15T00:00:00
P000914,Bao Silva,28 Newtown Road,Newtown,NSW,2042,MEDIUM,RETAIL,2026-01-15T00:00:00
P000915,Jai Muller,316 Battery Point Road,Battery Point,TAS,7004,MEDIUM,STUDENT,2026-01-15T00:00:00
P000916,Ines Smith,387 Nightcliff Road,Nightcliff,NT,0810,HIGH,RETAIL,2026-01-15T00:00:00
P000917,Hiro Smith,234 Nightcliff Road,Nightcliff,NT,0810,HIGH,PREMIUM,2026-01-15T00:00:00
P000918,Hiro Rossi,115 Subiaco Road,Subiaco,WA,6008,HIGH,RETAIL,2026-01-15T00:00:00
P000919,Grace Okafor,359 West End Road,West End,QLD,4101,MEDIUM,STUDENT,2026-01-15T00:00:00
P000920,Hiro Muller,16 West End Road,West End,QLD,4101,LOW,RETAIL,2026-01-15T00:00:00
P000921,Carlos Patel,394 Subiaco Road,Subiaco,WA,6008,HIGH,RETAIL,2026-01-15T00:00:00
P000922,Grace Smith,167 Surry Hills Road,Surry Hills,NSW,2010,LOW,STUDENT,2026-01-15T00:00:00
P000923,Hiro Silva,303 Norwood Road,Norwood,SA,5067,HIGH,RETAIL,2026-01-15T00:00:00
P000924,Hiro Silva,34 Fitzroy Road,Fitzroy,VIC,3065,HIGH,RETAIL,2026-01-15T00:00:00
P000925,Jai Kim,279 Fremantle Road,Fremantle,WA,6160,LOW,PREMIUM,2026-01-15T00:00:00
P000926,Jai Muller,59 Surry Hills Road,Surry Hills,NSW,2010,MEDIUM,RETAIL,2026-01-15T00:00:00
P000927,Hiro Okafor,158 Surry Hills Road,Surry Hills,NSW,2010,LOW,RETAIL,2026-01-15T00:00:00
P000928,Jai Silva,168 Braddon Road,Braddon,ACT,2612,HIGH,RETAIL,2026-01-15T00:00:00
P000929,Carlos Nguyen,388 Brunswick Road,Brunswick,VIC,3056,LOW,RETAIL,2026-01-15T00:00:00
P000930,Grace Muller,101 Fortitude Valley Road,Fortitude Valley,QLD,4006,MEDIUM,RETAIL,2026-01-15T00:00:00
P000931,Eitan Silva,202 Surry Hills Road,Surry Hills,NSW,2010,MEDIUM,SENIOR,2026-01-15T09:00:00
P000932,Alice Haddad,207 Battery Point Road,Battery Point,TAS,7004,MEDIUM,RETAIL,2026-01-15T00:00:00
P000933,Alice Nguyen,136 Braddon Road,Braddon,ACT,2612,MEDIUM,RETAIL,2026-03-15T09:00:00
P000934,Alice Rossi,222 Fortitude Valley Road,Fortitude Valley,QLD,4006,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000935,Grace Silva,196 Nightcliff Road,Nightcliff,NT,0810,LOW,PREMIUM,2026-01-15T00:00:00
P000936,Carlos Rossi,285 Subiaco Road,Subiaco,WA,6008,MEDIUM,STUDENT,2026-01-15T00:00:00
P000937,Eitan Okafor,354 Fortitude Valley Road,Fortitude Valley,QLD,4006,,PREMIUM,2026-03-15T09:00:00
P000938,Hiro Silva,71 Fortitude Valley Road,Fortitude Valley,QLD,4006,HIGH,STUDENT,2026-03-15T09:00:00
P000939,Jai Silva,320 Subiaco Road,Subiaco,WA,6008,HIGH,RETAIL,2026-01-15T00:00:00
P000940,Grace Kim,116 Subiaco Road,Subiaco,WA,6008,HIGH,RETAIL,2026-01-15T00:00:00
P000941,Dana Haddad,395 Nightcliff Road,Nightcliff,NT,0810,HIGH,RETAIL,2026-03-15T09:00:00
P000942,Alice Muller,361 Newtown Road,Newtown,NSW,2042,HIGH,RETAIL,2026-01-15T00:00:00
P000943,Bao Okafor,374 Nightcliff Road,Nightcliff,NT,0810,MEDIUM,RETAIL,2026-01-15T00:00:00
P000944,Ines Smith,126 Surry Hills Road,Surry Hills,NSW,2010,HIGH,PREMIUM,2026-01-15T00:00:00
P000945,Bao Haddad,400 Fortitude Valley Road,Fortitude Valley,QLD,4006,LOW,SENIOR,2026-02-15T09:00:00
P000946,Alice Muller,233 Norwood Road,Norwood,SA,5067,MEDIUM,RETAIL,2026-01-15T00:00:00
P000947,Grace Kim,151 West End Road,West End,QLD,4101,LOW,PREMIUM,2026-01-15T00:00:00
P000948,Eitan Patel,12 Brunswick Road,Brunswick,VIC,3056,HIGH,RETAIL,2026-01-15T09:00:00
P000949,Eitan Nguyen,147 Newtown Road,Newtown,NSW,2042,LOW,RETAIL,2026-01-15T00:00:00
P000950,Eitan Okafor,316 Fortitude Valley Road,Fortitude Valley,QLD,4006,MEDIUM,RETAIL,2026-01-15T00:00:00
P000951,Jai Okafor,303 Surry Hills Road,Surry Hills,NSW,2010,HIGH,RETAIL,2026-01-15T00:00:00
P000952,Eitan Rossi,86 Nightcliff Road,Nightcliff,NT,0810,HIGH,STUDENT,2026-01-15T09:00:00
P000953,Bao Okafor,187 Braddon Road,Braddon,ACT,2612,LOW,STUDENT,2026-03-15T09:00:00
P000954,Grace Rossi,339 Fremantle Road,Fremantle,WA,6160,HIGH,RETAIL,2026-01-15T00:00:00
P000955,Fatima Nguyen,329 Battery Point Road,Battery Point,TAS,7004,LOW,RETAIL,2026-01-15T00:00:00
P000956,Grace Muller,155 Subiaco Road,Subiaco,WA,6008,HIGH,RETAIL,2026-01-15T00:00:00
P000957,Grace Muller,135 Braddon Road,Braddon,ACT,2612,MEDIUM,RETAIL,2026-01-15T00:00:00
P000958,Grace Kim,272 Subiaco Road,Subiaco,WA,6008,LOW,RETAIL,2026-01-15T00:00:00
P000959,Fatima Silva,313 Norwood Road,Norwood,SA,5067,MEDIUM,RETAIL,2026-01-15T00:00:00
P000960,Bao Patel,364 Brunswick Road,Brunswick,VIC,3056,MEDIUM,STUDENT,2026-02-15T09:00:00
P000961,Dana Rossi,94 Surry Hills Road,Surry Hills,NSW,2010,HIGH,SENIOR,2026-02-15T09:00:00
P000962,Ines Nguyen,345 West End Road,West End,QLD,4101,,RETAIL,2026-01-15T00:00:00
P000963,Bao Haddad,54 Fremantle Road,Fremantle,WA,6160,MEDIUM,RETAIL,2026-01-15T00:00:00
P000964,Eitan Rossi,18 Fortitude Valley Road,Fortitude Valley,QLD,4006,,RETAIL,2026-01-15T00:00:00
P000965,Dana Smith,363 Battery Point Road,Battery Point,TAS,7004,LOW,STUDENT,2026-01-15T00:00:00
P000966,Grace Okafor,57 Fitzroy Road,Fitzroy,VIC,3065,MEDIUM,RETAIL,2026-01-15T00:00:00
P000967,Bao Muller,142 Braddon Road,Braddon,ACT,2612,HIGH,SENIOR,2026-01-15T00:00:00
P000968,Eitan Okafor,400 West End Road,West End,QLD,4101,LOW,RETAIL,2026-01-15T00:00:00
P000969,Alice Patel,136 West End Road,West End,QLD,4101,LOW,RETAIL,2026-01-15T00:00:00
P000970,Jai Silva,115 Fremantle Road,Fremantle,WA,6160,LOW,RETAIL,2026-02-15T09:00:00
P000971,Dana Smith,227 Fremantle Road,Fremantle,WA,6160,LOW,RETAIL,2026-01-15T00:00:00
P000972,Jai Patel,398 Surry Hills Road,Surry Hills,NSW,2010,MEDIUM,RETAIL,2026-01-15T00:00:00
P000973,Alice Nguyen,341 Braddon Road,Braddon,ACT,2612,LOW,PREMIUM,2026-01-15T00:00:00
P000974,Jai Nguyen,264 Fremantle Road,Fremantle,WA,6160,MEDIUM,RETAIL,2026-01-15T00:00:00
P000975,Bao Haddad,116 Fremantle Road,Fremantle,WA,6160,,SENIOR,2026-01-15T00:00:00
P000976,Bao Haddad,230 West End Road,West End,QLD,4101,MEDIUM,RETAIL,2026-03-15T09:00:00
P000977,Bao Kim,274 Braddon Road,Braddon,ACT,2612,MEDIUM,RETAIL,2026-01-15T00:00:00
P000978,Eitan Rossi,363 Battery Point Road,Battery Point,TAS,7004,MEDIUM,PREMIUM,2026-02-15T09:00:00
P000979,Grace Smith,323 Fortitude Valley Road,Fortitude Valley,QLD,4006,MEDIUM,RETAIL,2026-01-15T00:00:00
P000980,Hiro Rossi,213 Brunswick Road,Brunswick,VIC,3056,,RETAIL,2026-03-15T09:00:00
P000981,Dana Muller,200 Battery Point Road,Battery Point,TAS,7004,HIGH,PREMIUM,2026-01-15T00:00:00
P000982,Ines Muller,41 Nightcliff Road,Nightcliff,NT,0810,,RETAIL,2026-02-15T09:00:00
P000983,Alice Silva,61 Nightcliff Road,Nightcliff,NT,0810,HIGH,PREMIUM,2026-01-15T00:00:00
P000984,Ines Okafor,380 Subiaco Road,Subiaco,WA,6008,LOW,RETAIL,2026-01-15T00:00:00
P000985,Hiro Nguyen,297 Braddon Road,Braddon,ACT,2612,HIGH,RETAIL,2026-03-15T09:00:00
P000986,Carlos Nguyen,89 Nightcliff Road,Nightcliff,NT,0810,MEDIUM,STUDENT,2026-01-15T00:00:00
P000987,Hiro Okafor,303 Surry Hills Road,Surry Hills,NSW,2010,LOW,RETAIL,2026-01-15T00:00:00
P000988,Jai Rossi,33 Battery Point Road,Battery Point,TAS,7004,MEDIUM,RETAIL,2026-01-15T00:00:00
P000989,Grace Kim,62 Nightcliff Road,Nightcliff,NT,0810,HIGH,RETAIL,2026-01-15T00:00:00
P000990,Dana Nguyen,294 Fremantle Road,Fremantle,WA,6160,LOW,RETAIL,2026-01-15T09:00:00
P000991,Grace Okafor,357 Fitzroy Road,Fitzroy,VIC,3065,LOW,RETAIL,2026-01-15T00:00:00
